Name,Link,Brand
Carlisle,https://www.fragrantica.com/perfume/Parfums-de-Marly/Carlisle-33514.html,Parfums de Marly
Musk Therapy,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Musk-Therapy-66097.html,Initio Parfums Prives
Silver Mountain Water,https://www.fragrantica.com/perfume/Creed/Silver-Mountain-Water-472.html,Creed
Mojave Ghost,https://www.fragrantica.com/perfume/Byredo/Mojave-Ghost-27040.html,Byredo
Yum Pistachio Gelato | 33,https://www.fragrantica.com/perfume/Kayali-Fragrances/Yum-Pistachio-Gelato-33-79846.html,Kayali Fragrances
Chocolate Greedy,https://www.fragrantica.com/perfume/Montale/Chocolate-Greedy-2186.html,Montale
Tonka Cola,https://www.fragrantica.com/perfume/Mancera/Tonka-Cola-76893.html,Mancera
Alexandria II,https://www.fragrantica.com/perfume/Xerjoff/Alexandria-II-17786.html,Xerjoff
Acqua di Parma Blu Mediterraneo - Fico di Amalfi,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Fico-di-Amalfi-1687.html,Acqua di Parma
Italica (2021),https://www.fragrantica.com/perfume/Xerjoff/Italica-2021-65383.html,Xerjoff
Blanche Bête,https://www.fragrantica.com/perfume/Les-Liquides-Imaginaires/Blanche-Bete-70189.html,Les Liquides Imaginaires
Babycat,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Babycat-73149.html,Yves Saint Laurent
Kirke,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Kirke-32172.html,Tiziana Terenzi
Wulóng Chá,https://www.fragrantica.com/perfume/Nishane/Wulong-Cha-30567.html,Nishane
Club de Nuit Sillage,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Sillage-64105.html,Armaf
Détour Noir,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Detour-Noir-70748.html,Al Haramain Perfumes
Ombre Nomade,https://www.fragrantica.com/perfume/Louis-Vuitton/Ombre-Nomade-49755.html,Louis Vuitton
Tuscan Leather,https://www.fragrantica.com/perfume/Tom-Ford/Tuscan-Leather-1849.html,Tom Ford
Myrrh & Tonka,https://www.fragrantica.com/perfume/Jo-Malone-London/Myrrh-Tonka-42027.html,Jo Malone London
Choco Musk,https://www.fragrantica.com/perfume/Al-Rehab/Choco-Musk-20139.html,Al-Rehab
Lazy Sunday Morning,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Lazy-Sunday-Morning-20542.html,Maison Martin Margiela
Tuxedo,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Tuxedo-32269.html,Yves Saint Laurent
Virgin Island Water,https://www.fragrantica.com/perfume/Creed/Virgin-Island-Water-899.html,Creed
Ameer Al Oudh Intense Oud,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Ameer-Al-Oudh-Intense-Oud-64947.html,Lattafa Perfumes
Guidance,https://www.fragrantica.com/perfume/Amouage/Guidance-78656.html,Amouage
Oajan,https://www.fragrantica.com/perfume/Parfums-de-Marly/Oajan-21548.html,Parfums de Marly
Noir de Noir,https://www.fragrantica.com/perfume/Tom-Ford/Noir-de-Noir-1822.html,Tom Ford
Megamare,https://www.fragrantica.com/perfume/Orto-Parisi/Megamare-53471.html,Orto Parisi
Sedley,https://www.fragrantica.com/perfume/Parfums-de-Marly/Sedley-56273.html,Parfums de Marly
Ombré Leather Parfum,https://www.fragrantica.com/perfume/Tom-Ford/Ombre-Leather-Parfum-68716.html,Tom Ford
Neroli Portofino,https://www.fragrantica.com/perfume/Tom-Ford/Neroli-Portofino-12192.html,Tom Ford
Vanilla Vibes,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Vanilla-Vibes-54878.html,Juliette Has A Gun
02 L'Air du Desert Marocain,https://www.fragrantica.com/perfume/Tauer-Perfumes/02-L-Air-du-Desert-Marocain-4573.html,Tauer Perfumes
The Noir 29,https://www.fragrantica.com/perfume/Le-Labo/The-Noir-29-31872.html,Le Labo
You Or Someone Like You,https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/You-Or-Someone-Like-You-43531.html,Etat Libre d'Orange
Amber Oud Gold Edition,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Amber-Oud-Gold-Edition-51816.html,Al Haramain Perfumes
Club de Nuit Milestone,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Milestone-64104.html,Armaf
Fleur Narcotique,https://www.fragrantica.com/perfume/Ex-Nihilo/Fleur-Narcotique-27571.html,Ex Nihilo
Rehab,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Rehab-50351.html,Initio Parfums Prives
Percival,https://www.fragrantica.com/perfume/Parfums-de-Marly/Percival-51037.html,Parfums de Marly
Gentle Fluidity Silver,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Gentle-Fluidity-Silver-53400.html,Maison Francis Kurkdjian
Rouge Smoking,https://www.fragrantica.com/perfume/BDK-Parfums/Rouge-Smoking-51468.html,BDK Parfums
Rolling in Love,https://www.fragrantica.com/perfume/By-Kilian/Rolling-in-Love-56402.html,By Kilian
Greenley,https://www.fragrantica.com/perfume/Parfums-de-Marly/Greenley-62101.html,Parfums de Marly
40 Knots,https://www.fragrantica.com/perfume/Xerjoff/40-Knots-16445.html,Xerjoff
Baraonda,https://www.fragrantica.com/perfume/Nasomatto/Baraonda-40200.html,Nasomatto
Mémoire d’une Odeur,https://www.fragrantica.com/perfume/Gucci/Memoire-d-une-Odeur-56096.html,Gucci
Bubble Bath,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Bubble-Bath-60105.html,Maison Martin Margiela
Whispers in the Library,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Whispers-in-the-Library-53537.html,Maison Martin Margiela
Moonlight in Heaven,https://www.fragrantica.com/perfume/By-Kilian/Moonlight-in-Heaven-35973.html,By Kilian
God of Fire,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/God-of-Fire-72381.html,Stéphane Humbert Lucas 777
Absolute Aphrodisiac,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Absolute-Aphrodisiac-30989.html,Initio Parfums Prives
Eden Juicy Apple | 01 Eau De Parfum,https://www.fragrantica.com/perfume/Kayali-Fragrances/Eden-Juicy-Apple-01-Eau-De-Parfum-70875.html,Kayali Fragrances
"Rosendo Mateu Nº 5 Floral, Amber, Sensual Musk",https://www.fragrantica.com/perfume/Rosendo-Mateu-Olfactive-Expressions/Rosendo-Mateu-No-5-Floral-Amber-Sensual-Musk-46115.html,Rosendo Mateu Olfactive Expressions
Poets of Berlin,https://www.fragrantica.com/perfume/Vilhelm-Parfumerie/Poets-of-Berlin-49306.html,Vilhelm Parfumerie
Shaghaf Oud,https://www.fragrantica.com/perfume/Swiss-Arabian/Shaghaf-Oud-50582.html,Swiss Arabian
Tony Iommi Monkey Special,https://www.fragrantica.com/perfume/Xerjoff/Tony-Iommi-Monkey-Special-70789.html,Xerjoff
Eau Duelle Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/Eau-Duelle-Eau-de-Toilette-9241.html,Diptyque
Aoud Lemon Mint,https://www.fragrantica.com/perfume/Mancera/Aoud-Lemon-Mint-39181.html,Mancera
African Leather,https://www.fragrantica.com/perfume/Memo-Paris/African-Leather-31383.html,Memo Paris
Apple Brandy on the Rocks,https://www.fragrantica.com/perfume/By-Kilian/Apple-Brandy-on-the-Rocks-68326.html,By Kilian
Mango Skin,https://www.fragrantica.com/perfume/Vilhelm-Parfumerie/Mango-Skin-49305.html,Vilhelm Parfumerie
Molecule 02,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-02-3606.html,Escentric Molecules
Dear Polly,https://www.fragrantica.com/perfume/Vilhelm-Parfumerie/Dear-Polly-30928.html,Vilhelm Parfumerie
Torino21,https://www.fragrantica.com/perfume/Xerjoff/Torino21-70424.html,Xerjoff
Psychedelic Love,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Psychedelic-Love-45977.html,Initio Parfums Prives
Gris Charnel Extrait,https://www.fragrantica.com/perfume/BDK-Parfums/Gris-Charnel-Extrait-73645.html,BDK Parfums
Pear Inc,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Pear-Inc-66120.html,Juliette Has A Gun
Vanilla Diorama,https://www.fragrantica.com/perfume/Dior/Vanilla-Diorama-68198.html,Dior
Atomic Rose,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Atomic-Rose-57587.html,Initio Parfums Prives
La Capitale,https://www.fragrantica.com/perfume/Xerjoff/La-Capitale-55782.html,Xerjoff
Carnal Flower,https://www.fragrantica.com/perfume/Frederic-Malle/Carnal-Flower-1024.html,Frederic Malle
Lune Feline,https://www.fragrantica.com/perfume/Atelier-des-Ors/Lune-Feline-29716.html,Atelier des Ors
Fleur de Peau Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Fleur-de-Peau-Eau-de-Parfum-48681.html,Diptyque
Raghba,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-25807.html,Lattafa Perfumes
Club de Nuit Untold,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Untold-78476.html,Armaf
The Ghost In The Shell,https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/The-Ghost-In-The-Shell-69412.html,Etat Libre d'Orange
Layton Exclusif,https://www.fragrantica.com/perfume/Parfums-de-Marly/Layton-Exclusif-46633.html,Parfums de Marly
Marfa,https://www.fragrantica.com/perfume/Memo-Paris/Marfa-37185.html,Memo Paris
Millésime Impérial,https://www.fragrantica.com/perfume/Creed/Millesime-Imperial-466.html,Creed
Khaltat Night,https://www.fragrantica.com/perfume/Attar-Collection/Khaltat-Night-38133.html,Attar Collection
Nebras,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Nebras-78560.html,Lattafa Perfumes
Milk,https://www.fragrantica.com/perfume/Commodity/Milk-69191.html,Commodity
Back to Black,https://www.fragrantica.com/perfume/By-Kilian/Back-to-Black-6457.html,By Kilian
Cruz del Sur II,https://www.fragrantica.com/perfume/Xerjoff/Cruz-del-Sur-II-46098.html,Xerjoff
Ebony Wood,https://www.fragrantica.com/perfume/Zara/Ebony-Wood-58157.html,Zara
Dior Homme Cologne 2022,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Cologne-2022-72062.html,Dior
Ambre Sultan,https://www.fragrantica.com/perfume/Serge-Lutens/Ambre-Sultan-2760.html,Serge Lutens
Matcha Meditation,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Matcha-Meditation-64805.html,Maison Martin Margiela
Gris Dior,https://www.fragrantica.com/perfume/Dior/Gris-Dior-48387.html,Dior
Intoxicated,https://www.fragrantica.com/perfume/By-Kilian/Intoxicated-25991.html,By Kilian
Amber Oud Tobacco Edition,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Amber-Oud-Tobacco-Edition-55791.html,Al Haramain Perfumes
Fan Your Flames,https://www.fragrantica.com/perfume/Nishane/Fan-Your-Flames-37603.html,Nishane
Dolce Amalfi,https://www.fragrantica.com/perfume/Xerjoff/Dolce-Amalfi-42988.html,Xerjoff
Ébène Fumé,https://www.fragrantica.com/perfume/Tom-Ford/Ebene-Fume-69008.html,Tom Ford
Utopia Vanilla Coco 21,https://www.fragrantica.com/perfume/Kayali-Fragrances/Utopia-Vanilla-Coco-21-68220.html,Kayali Fragrances
Mmmm...,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Mmmm-40461.html,Juliette Has A Gun
XJ 1861 Renaissance,https://www.fragrantica.com/perfume/Xerjoff/XJ-1861-Renaissance-12126.html,Xerjoff
Vanilla Royale Sugared Patchouli | 64 Eau De Parfum Intense,https://www.fragrantica.com/perfume/Kayali-Fragrances/Vanilla-Royale-Sugared-Patchouli-64-Eau-De-Parfum-Intense-77430.html,Kayali Fragrances
Paragon,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Paragon-76580.html,Initio Parfums Prives
Encelade,https://www.fragrantica.com/perfume/Marc-Antoine-Barrois/Encelade-74121.html,Marc-Antoine Barrois
Cherry Punk,https://www.fragrantica.com/perfume/Room-1015/Cherry-Punk-61264.html,Room 1015
Qaed Al Fursan,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Qaed-Al-Fursan-67996.html,Lattafa Perfumes
Royal Oud,https://www.fragrantica.com/perfume/Creed/Royal-Oud-12317.html,Creed
Eau de Soleil Blanc,https://www.fragrantica.com/perfume/Tom-Ford/Eau-de-Soleil-Blanc-48152.html,Tom Ford
Lamar,https://www.fragrantica.com/perfume/Kajal/Lamar-62571.html,Kajal
Halfeti,https://www.fragrantica.com/perfume/Penhaligon-s/Halfeti-31396.html,Penhaligon's
Skin,https://www.fragrantica.com/perfume/Clean/Skin-35244.html,Clean
Orphéon Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Orpheon-Eau-de-Parfum-65738.html,Diptyque
Cherry Smoke,https://www.fragrantica.com/perfume/Tom-Ford/Cherry-Smoke-78578.html,Tom Ford
Ristretto Intense Café,https://www.fragrantica.com/perfume/Montale/Ristretto-Intense-Cafe-55001.html,Montale
Starlight,https://www.fragrantica.com/perfume/Xerjoff/Starlight-58246.html,Xerjoff
Coromandel Eau de Parfum,https://www.fragrantica.com/perfume/Chanel/Coromandel-Eau-de-Parfum-41783.html,Chanel
Bade'e Al Oud Amethyst,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Bade-e-Al-Oud-Amethyst-68214.html,Lattafa Perfumes
Sintra,https://www.fragrantica.com/perfume/Memo-Paris/Sintra-62837.html,Memo Paris
Interlude Black Iris,https://www.fragrantica.com/perfume/Amouage/Interlude-Black-Iris-60929.html,Amouage
Bibliothèque,https://www.fragrantica.com/perfume/Byredo/Bibliotheque-43324.html,Byredo
Vanilla Woods,https://www.fragrantica.com/perfume/The-7-Virtues/Vanilla-Woods-52560.html,The 7 Virtues
Un Jardin en Méditerranée,https://www.fragrantica.com/perfume/Hermes/Un-Jardin-en-Mediterranee-19.html,Hermès
Terroni,https://www.fragrantica.com/perfume/Orto-Parisi/Terroni-45475.html,Orto Parisi
Black Orchid Parfum,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-Parfum-62199.html,Tom Ford
4711 Original Eau de Cologne,https://www.fragrantica.com/perfume/4711/4711-Original-Eau-de-Cologne-3256.html,4711
Angélique Noire,https://www.fragrantica.com/perfume/Guerlain/Angelique-Noire-1021.html,Guerlain
PINK MOLéCULE 090.09,https://www.fragrantica.com/perfume/ZARKOPERFUME/PINK-MOLeCULE-090-09-25474.html,ZARKOPERFUME
Un Bois Vanille,https://www.fragrantica.com/perfume/Serge-Lutens/Un-Bois-Vanille-478.html,Serge Lutens
Scarlet Poppy Intense,https://www.fragrantica.com/perfume/Jo-Malone-London/Scarlet-Poppy-Intense-64551.html,Jo Malone London
Ana Abiyedh Rouge,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Ana-Abiyedh-Rouge-63062.html,Lattafa Perfumes
Escapade Gourmande,https://www.fragrantica.com/perfume/Maison-Mataha/Escapade-Gourmande-72607.html,Maison Mataha
Honey Aoud,https://www.fragrantica.com/perfume/Montale/Honey-Aoud-30509.html,Montale
724,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/724-75754.html,Maison Francis Kurkdjian
Black Opium,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-25324.html,Yves Saint Laurent
Libre,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-56077.html,Yves Saint Laurent
Alien,https://www.fragrantica.com/perfume/Mugler/Alien-707.html,Mugler
La Vie Est Belle,https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-14982.html,Lancôme
Libre Intense,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Intense-62318.html,Yves Saint Laurent
Valentino Donna Born In Roma,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-In-Roma-55805.html,Valentino
Angel,https://www.fragrantica.com/perfume/Mugler/Angel-704.html,Mugler
My Way,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-62036.html,Giorgio Armani
Flowerbomb,https://www.fragrantica.com/perfume/Viktor-Rolf/Flowerbomb-1460.html,Viktor&Rolf
Alien Goddess,https://www.fragrantica.com/perfume/Mugler/Alien-Goddess-68354.html,Mugler
Prada Paradoxe,https://www.fragrantica.com/perfume/Prada/Prada-Paradoxe-75668.html,Prada
Idôle,https://www.fragrantica.com/perfume/Lancome/Idole-55795.html,Lancôme
Libre Le Parfum,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Le-Parfum-75676.html,Yves Saint Laurent
Si,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-18453.html,Giorgio Armani
La Nuit Trésor,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-29157.html,Lancôme
Prada Candy,https://www.fragrantica.com/perfume/Prada/Prada-Candy-12426.html,Prada
Angel Nova,https://www.fragrantica.com/perfume/Mugler/Angel-Nova-61519.html,Mugler
Acqua di Gioia,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gioia-8442.html,Giorgio Armani
Mon Paris,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Mon-Paris-38914.html,Yves Saint Laurent
Alien Goddess Intense,https://www.fragrantica.com/perfume/Mugler/Alien-Goddess-Intense-74871.html,Mugler
Beach Walk,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Beach-Walk-15261.html,Maison Martin Margiela
Aura Mugler,https://www.fragrantica.com/perfume/Mugler/Aura-Mugler-45639.html,Mugler
Noa,https://www.fragrantica.com/perfume/Cacharel/Noa-242.html,Cacharel
Sì Passione,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Passione-48002.html,Giorgio Armani
Idôle Nectar,https://www.fragrantica.com/perfume/Lancome/Idole-Nectar-74137.html,Lancôme
Angel Muse,https://www.fragrantica.com/perfume/Mugler/Angel-Muse-36416.html,Mugler
Armani Code for Women,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-for-Women-413.html,Giorgio Armani
Amor Amor,https://www.fragrantica.com/perfume/Cacharel/Amor-Amor-238.html,Cacharel
Hypnôse,https://www.fragrantica.com/perfume/Lancome/Hypnose-170.html,Lancôme
Black Opium Le Parfum,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-Le-Parfum-78427.html,Yves Saint Laurent
Miracle,https://www.fragrantica.com/perfume/Lancome/Miracle-184.html,Lancôme
Bonbon,https://www.fragrantica.com/perfume/Viktor-Rolf/Bonbon-23317.html,Viktor&Rolf
Infusion d'Iris,https://www.fragrantica.com/perfume/Prada/Infusion-d-Iris-1795.html,Prada
Trésor Midnight Rose,https://www.fragrantica.com/perfume/Lancome/Tresor-Midnight-Rose-11721.html,Lancôme
Yes I Am,https://www.fragrantica.com/perfume/Cacharel/Yes-I-Am-48112.html,Cacharel
Poeme,https://www.fragrantica.com/perfume/Lancome/Poeme-171.html,Lancôme
Sì Fiori,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Fiori-53243.html,Giorgio Armani
La Nuit Trésor à la Folie,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-a-la-Folie-48019.html,Lancôme
Voce Viva,https://www.fragrantica.com/perfume/Valentino/Voce-Viva-62754.html,Valentino
Trésor,https://www.fragrantica.com/perfume/Lancome/Tresor-172.html,Lancôme
My Way Intense,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-Intense-68596.html,Giorgio Armani
LouLou,https://www.fragrantica.com/perfume/Cacharel/LouLou-1276.html,Cacharel
Libre Eau de Toilette,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Eau-de-Toilette-65936.html,Yves Saint Laurent
Valentino Donna Born In Roma Coral Fantasy,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-In-Roma-Coral-Fantasy-71760.html,Valentino
Sì Intense 2021,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Intense-2021-64853.html,Giorgio Armani
Good Fortune,https://www.fragrantica.com/perfume/Viktor-Rolf/Good-Fortune-74194.html,Viktor&Rolf
Black Opium Extreme,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-Extreme-68506.html,Yves Saint Laurent
Valentino Donna Born In Roma Intense,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-In-Roma-Intense-78739.html,Valentino
Idôle Aura,https://www.fragrantica.com/perfume/Lancome/Idole-Aura-67578.html,Lancôme
Womanity,https://www.fragrantica.com/perfume/Mugler/Womanity-8766.html,Mugler
When the Rain Stops,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/When-the-Rain-Stops-70985.html,Maison Martin Margiela
Flowerbomb Ruby Orchid,https://www.fragrantica.com/perfume/Viktor-Rolf/Flowerbomb-Ruby-Orchid-70984.html,Viktor&Rolf
Cinéma,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Cinema-92.html,Yves Saint Laurent
La Vie Est Belle Soleil Cristal,https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-Soleil-Cristal-65156.html,Lancôme
Ocean di Gioia,https://www.fragrantica.com/perfume/Giorgio-Armani/Ocean-di-Gioia-59809.html,Giorgio Armani
Flowerbomb Nectar,https://www.fragrantica.com/perfume/Viktor-Rolf/Flowerbomb-Nectar-48062.html,Viktor&Rolf
Eden,https://www.fragrantica.com/perfume/Cacharel/Eden-244.html,Cacharel
Opium Eau de Parfum 2009,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Eau-de-Parfum-2009-7399.html,Yves Saint Laurent
La Nuit Trésor Nude,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-Nude-58825.html,Lancôme
Idôle L'Intense,https://www.fragrantica.com/perfume/Lancome/Idole-L-Intense-62333.html,Lancôme
Prada La Femme,https://www.fragrantica.com/perfume/Prada/Prada-La-Femme-39030.html,Prada
Manifesto,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Manifesto-15540.html,Yves Saint Laurent
